Job Title,Company,Salary,Address
System Engineer Leader/ Trưởng Nhóm Kỹ Sư Hệ Thống Tại Hà Nội (Lương 16 - 19 Triệu),CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ TOTHOST,16 - 19 triệu VND,Hà Nội
Chuyên Viên/ Chuyên Gia Quản Trị Cơ Sở Dữ Liệu (DBA) - Tại Hà Nội,Công Ty Tài Chính Cổ Phần Tín Việt,thoả thuận,Hà Nội
DevOps Engineer (Thu Nhập Upto 35 Triệu),Công ty Đấu giá Hợp danh Việt Nam,20 - 35 triệu VND,Hà Nội
Nhân Viên Software - Đi Làm Ngay - Thu Nhập Từ 12 - 25 Triệu / Tháng,Công ty TNHH KMW Việt Nam,12 - 25 triệu VND,Hà Nam
"Giáo Viên Tin Học (Nhà Bè, Bình Chánh, Thủ Đức)",CÔNG TY CỔ PHẦN TRUNG TÂM ANH NGỮ GEMS,12 triệu VND,Hồ Chí Minh
Phụ Trách Phát Triển Chương Trình Kiêm Giảng Viên Công Nghệ Thông Tin/ Khoa Học Máy Tính (Thu Nhập Upto 50 Triệu),Trường Đại học CMC,50 triệu VND,Hà Nội
"Mid Fullstack (Vue.Js , Laravel, C#) - Tại Hồ Chí Minh - Thu Nhập 15 - 30 Triệu",CÔNG TY TNHH ISB VIỆT NAM,15 - 30 triệu VND,Hồ Chí Minh
Kỹ Sư Hệ Thống (System Admin) - Tại Hà Nội - Lương Thưởng Hấp Dẫn,Công ty Cổ phần Phát triển Nguồn mở và Dịch Vụ FDS,thoả thuận,Hà Nội
Lập Trình Viên Senior / Lập Trình Viên Flutter/ Develop_ DEV (Mức Lương Upto 45 Triệu),CÔNG TY CỔ PHẦN PHẦN MỀM SEASHORE,30 - 45 triệu VND,Hà Nội
GẤPTrưởng Phòng Nghiên Cứu Và Phát Triển [Hà Nội] - Thu Nhập Cạnh Tranh Từ 25Tr+++,Công ty cổ phần tư vấn và xây dựng KM Việt Nam,25 triệu VND,Hà Nội
HOTChuyên Viên Kinh Doanh (Sale IT/CNTT) -  Thu Nhập 250M/Năm,Công ty Dịch vụ MobiFone Khu vực 6 – CN Tổng Công ty Viễn thông MobiFone,10 - 20 triệu VND,"Nghệ An, Thanh Hoá"
Kỹ Sư Triển Khai Mạng - Bảo Mật - Tại Hà Nội - Thu Nhập Hấp Dẫn,FPT IS,thoả thuận,Hà Nội
Kỹ Sư Phát Triển Phần Mềm,Trường Đại học CMC,thoả thuận,Hà Nội
IT Comtor Tiếng Nhật (N1/N2) - Upto 25 Triệu/Tháng Tại Hà Nội,Beetechsoft,25 triệu VND,Hà Nội
TOPKỹ Sư Điện - Điện Tử Hàng Không,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
HOTChuyên Viên Kỹ Thuật SCTV - Tốt Nghiệp Từ Trung Cấp (Không Yêu Cầu Kinh Nghiệm),CHI NHÁNH 2 - CÔNG TY TNHH TRUYỀN HÌNH CÁP SAIGONTOURIST,7 - 11 triệu VND,Hồ Chí Minh
Chuyên Viên Kiểm Thử Bảo Mật (Pentester),FPT IS,20 triệu VND,Hà Nội
TOPProduct Owner/ Business Analyst ( Lương Up To 35 Triệu/ Tháng),EDUPIA,35 triệu VND,Hà Nội
"Marketing Manager/Trưởng Phòng Marketing, 20 - 30 Triệu, Nghỉ T7 & CN - Đi Làm Ngay",CÔNG TY TNHH CNV HOLDINGS,20 - 30 triệu VND,Hồ Chí Minh
Software Customer Support (Night Shift - English),CÔNG TY TNHH IDENTALSOFT VIỆT NAM,10 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Marketing Tổng Hợp - Từ 2 Năm Kinh Nghiệm - Thu Nhập 13 Triệu/Tháng - Hà Nội,CÔNG TY TNHH PGCOM GROUP,10 - 13 triệu VND,Hà Nội
Nhân Viên Kinh Doanh Phần Mềm B2B -  Lương Cứng Từ 13 Triệu - 20 Triệu,Công ty Cổ phần Dịch vụ IERP,13 - 20 triệu VND,Hà Nội
Customer Support Engineer (IT),Công ty TNHH ITECHWX,18 - 24 triệu VND,Hồ Chí Minh
Java Developer (Mid/Senior Level) - Quận 11 - Đi Làm Ngay,Công ty TNHH Concentrix Service Vietnam,thoả thuận,Hồ Chí Minh
Nhân Viên Thiết Kế Web - Web Designer - Quận 11,Công ty TNHH Concentrix Service Vietnam,thoả thuận,Hồ Chí Minh
"GẤPGiáo Viên/Trợ Giảng Tin Học  - Tại TP. Hồ Chí Minh (Không Yêu Cầu Kinh Nghiệm, Đã Tốt Nghiệp Đại Học Ngành CNTT)",CÔNG TY TNHH TƯ VẤN & ĐÀO TẠO ĐẠI DƯƠNG,8 - 20 triệu VND,Hồ Chí Minh
Back-End Developer (Fresher - Junior),CÔNG TY TNHH EAERA VIỆT NAM,400 - 900 triệu VND,Hà Nội
Digital Marketing/ Google Ads Marketing (Thu Nhập Từ 15-20 Triệu),CÔNG TY CỔ PHẦN BỆNH VIỆN ĐỨC PHÚC,15 - 20 triệu VND,Hà Nội
Kỹ Sư Vận Hành Và Bảo Trì Phần Mềm Tại Hà Nội (Lương Upto 40 Triệu),Công ty cổ phần sở giao dịch hàng hóa Việt Nam toàn cầu,40 triệu VND,Hà Nội
GẤPChuyên Viên SEO Marketing (Thu Nhập Upto 1000$),Công ty Cổ phần MISA,"1,000 usd",Hà Nội
Fresher Automation Test - Trợ Cấp Lên Đến 8M/Tháng,FPT Software,6 - 8 triệu VND,Hà Nội
Dynamics 365 Support Engineer (Open For Freshers),Công ty TNHH ITECHWX,20 - 26 triệu VND,Hồ Chí Minh
"GẤPNhân Viên Digital Marketing Lĩnh Vực Du Học Tại Hà Nội (Kinh Nghiệm Từ 6 Tháng Trở Lên, Mức Lương Từ 10 - 15 Triệu)",CÔNG TY TNHH GIÁO DỤC QUỐC TẾ LINCA VIỆT NAM,10 - 15 triệu VND,Hà Nội
GẤPNhân Viên Kinh Doanh Dịch Vụ Viễn Thông 1 Năm Kinh Nghiệm Thu Nhập 10M - 25M /Tháng,Công ty TNHH Viễn Thông IPN,10 - 25 triệu VND,Hà Nội
GẤPNhân Viên Kinh Doanh Phần Mềm (Sale B2B) - Thu Nhập Hấp Dẫn,Công Ty Cổ Phần LOT,12 - 20 triệu VND,Hồ Chí Minh
"Custommer Support App Shopify, Lương 8-12M + Thưởng Up To 20M, Học IT Và Tiếng Anh 550 Toeic (Full Time, Có Remote)",CÔNG TY CỔ PHẦN DỊCH VỤ VÀ PHÁT TRIỂN CÔNG NGHỆ BEAE VIỆT NAM,20 triệu VND,Hà Nội
Data Engineer (DBA),Công Ty TNHH LG CNS VIỆT NAM,thoả thuận,Hà Nội
Senior Freelance UX/UI Designer 25 - 40 Triệu,CÔNG TY TNHH ARBIN INSTRUMENTS VIỆT NAM,25 - 40 triệu VND,Hồ Chí Minh
"Back End Developer (Java, MySQL, Spring) - Tại Hà Nội - Thu Nhập Hấp Dẫn",Công Ty TNHH LG CNS VIỆT NAM,thoả thuận,Hà Nội
"Giáo Viên Toán Tại 150 Tôn Đức Thắng, Hà Nội - Thu Nhập Hấp Dẫn - Đi Làm Ngay",Công ty TNHH Tư vấn giải pháp Giáo dục và Đào tạo Minh Hoàng,12 triệu VND,Hà Nội
Nhân Viên Kinh Doanh B2B (Công Nghệ/Viễn Thông),Công Ty TNHH MTV Viễn Thông Quốc Tế FPT,thoả thuận,Hồ Chí Minh
Data Entry Staff (Temporary) -  Tại Hồ Chí Minh,CÔNG TY CỔ PHẦN GIÁO DỤC QUỐC TẾ VIỆT ÚC,9 - 10 triệu VND,Hồ Chí Minh
Nhân Viên Marketing (Thu Nhập Upto 20M+),Công ty Cổ phần MISA,thoả thuận,Hà Nội
